experiment_name,experiment_iteration,task_number,code_fix_count,code_syntax_status,obj_expected,obj_given,obj_status,sum_prompt_tokens,sum_completion_tokens,sum_prompt_tokens_price,sum_completion_tokens_price,sum_price
experiment_2b1,7,54,0,True,5600.0,50516.7,False,746,469,0.0001119,0.00028139999999999996,0.00039329999999999996
experiment_2b1,7,55,1,False,5600.0,,False,2275,1272,0.00034125,0.0007632,0.0011044499999999999
experiment_2b1,7,56,0,True,26.5,22.5,False,613,659,9.195e-05,0.00039539999999999996,0.00048734999999999995
experiment_2b1,7,57,0,True,251500.0,246500.0,False,772,790,0.0001158,0.000474,0.0005897999999999999
experiment_2b1,7,58,1,True,7120.0,4266061.2,False,2169,1143,0.00032534999999999997,0.0006858,0.00101115
experiment_2b1,7,59,0,True,35000.0,35000.0,True,575,495,8.625e-05,0.000297,0.00038325
experiment_2b1,7,60,0,True,290.0,290.0,True,480,537,7.2e-05,0.00032219999999999997,0.0003942
experiment_2b1,7,61,0,True,2280.0,2280.0,True,697,611,0.00010455,0.00036659999999999997,0.00047114999999999993
experiment_2b1,7,62,1,False,1256.0,,False,1888,1609,0.0002832,0.0009653999999999999,0.0012485999999999999
experiment_2b1,7,63,0,True,45.0,45.0,True,1126,985,0.0001689,0.000591,0.0007599000000000001
experiment_2b1,8,1,0,True,78.64,78.6376025,True,478,339,7.170000000000001e-05,0.0002034,0.0002751
experiment_2b1,8,2,0,True,271250000.0,261952381.0,False,1193,890,0.00017894999999999999,0.000534,0.00071295
experiment_2b1,8,3,0,True,353.0,164.027778,False,807,618,0.00012105,0.0003708,0.0004918500000000001
experiment_2b1,8,4,0,True,15.0,15.0,True,400,322,6e-05,0.00019319999999999998,0.0002532
experiment_2b1,8,5,1,False,190.0,,False,2458,1428,0.00036869999999999996,0.0008568,0.0012255
experiment_2b1,8,6,0,True,0.111,0.0,False,713,476,0.00010695,0.00028559999999999995,0.00039255
experiment_2b1,8,7,0,True,0.0111,0.01,False,695,562,0.00010425,0.0003372,0.00044145
experiment_2b1,8,8,0,True,12000.0,12000.0,True,455,318,6.825e-05,0.00019079999999999998,0.00025905
experiment_2b1,8,9,0,True,7.37,7.3703704,True,534,361,8.01e-05,0.0002166,0.0002967
experiment_2b1,8,10,0,True,240.9,240.89999999999998,True,655,520,9.825e-05,0.000312,0.00041025
experiment_2b1,8,11,1,True,1308.0,1045.8333284999999,False,1677,889,0.00025155,0.0005334000000000001,0.0007849500000000001
experiment_2b1,8,12,0,True,350.45,3200.0,False,725,540,0.00010875,0.000324,0.00043275000000000003
experiment_2b1,8,13,0,True,2.0,0.0,False,531,370,7.965e-05,0.000222,0.00030165
experiment_2b1,8,14,0,True,654.2,2185.7142809999996,False,682,438,0.00010229999999999999,0.0002628,0.0003651
experiment_2b1,8,15,0,True,339000.0,316.8,False,745,634,0.00011175,0.0003804,0.00049215
experiment_2b1,8,16,1,False,339000.0,,False,1882,898,0.0002823,0.0005387999999999999,0.0008210999999999998
experiment_2b1,8,17,0,True,10305.11226,0.0,False,643,433,9.645e-05,0.0002598,0.00035625
experiment_2b1,8,18,1,False,107843.0,,False,3405,2085,0.0005107499999999999,0.001251,0.0017617499999999999
experiment_2b1,8,19,1,False,3000.0,,False,3988,2394,0.0005981999999999999,0.0014364,0.0020346
experiment_2b1,8,20,1,False,93715.0,,False,3915,2405,0.00058725,0.0014429999999999998,0.00203025
experiment_2b1,8,21,1,False,93715.0,,False,3827,2246,0.00057405,0.0013476,0.00192165
experiment_2b1,8,22,1,False,1438383.0,,False,3735,1850,0.00056025,0.00111,0.00167025
experiment_2b1,8,23,0,True,498677.0,-540000.0,False,1162,808,0.00017429999999999998,0.00048479999999999997,0.0006590999999999999
experiment_2b1,8,24,0,True,2142.0,108821860.48138104,False,898,658,0.0001347,0.0003948,0.0005295
experiment_2b1,8,25,0,True,2619.0,1087.0,False,960,788,0.000144,0.00047279999999999995,0.0006167999999999999
experiment_2b1,8,26,1,True,2450.0,255149728941897.0,False,3066,1862,0.00045990000000000007,0.0011172,0.0015771000000000001
experiment_2b1,8,27,0,True,14900.0,264.1,False,765,602,0.00011475,0.0003612,0.00047595
experiment_2b1,8,28,0,True,19.95,11.46625,False,553,476,8.295e-05,0.00028559999999999995,0.00036854999999999993
experiment_2b1,8,29,0,True,10.45,1.725,False,547,570,8.205e-05,0.000342,0.00042405000000000003
experiment_2b1,8,30,0,True,1.475,1.9363636,False,570,541,8.55e-05,0.0003246,0.0004101
experiment_2b1,8,31,1,False,986630.0,,False,2304,1220,0.0003456,0.0007319999999999999,0.0010776
experiment_2b1,8,32,0,True,1000.0,1000.0,True,425,296,6.375e-05,0.0001776,0.00024135
experiment_2b1,8,33,0,True,20.0,20.0,True,402,235,6.0299999999999995e-05,0.000141,0.00020130000000000001
experiment_2b1,8,34,0,True,4.0,4.0,True,433,306,6.495e-05,0.0001836,0.00024855
experiment_2b1,8,35,0,True,970.0,970.0,True,518,454,7.77e-05,0.00027239999999999995,0.00035009999999999994
experiment_2b1,8,36,0,True,3800.0,3800.0,True,528,373,7.92e-05,0.0002238,0.000303
experiment_2b1,8,37,0,True,12000.0,12000.0,True,441,336,6.615e-05,0.0002016,0.00026775
experiment_2b1,8,38,0,True,450.0,20.0,False,503,455,7.545e-05,0.000273,0.00034845000000000004
experiment_2b1,8,39,1,True,15.0,0.0,False,1337,728,0.00020055,0.0004368,0.00063735
experiment_2b1,8,40,1,False,431433437.5,,False,2155,1266,0.00032324999999999997,0.0007596,0.00108285
experiment_2b1,8,41,0,True,3.0,3.0,True,411,397,6.165e-05,0.0002382,0.00029985
experiment_2b1,8,42,0,True,9.0,10.5,False,515,396,7.725e-05,0.0002376,0.00031485
experiment_2b1,8,43,0,True,62666.6666667,62666.6664,True,569,408,8.535e-05,0.0002448,0.00033015
experiment_2b1,8,44,0,True,9600.0,9600.0,True,605,476,9.075e-05,0.00028559999999999995,0.00037634999999999996
experiment_2b1,8,45,0,True,100500.0,915.0,False,732,451,0.0001098,0.00027059999999999996,0.0003804
experiment_2b1,8,46,0,True,37100.0,37492.158986,False,723,613,0.00010845000000000001,0.0003678,0.00047625
experiment_2b1,8,47,0,True,16620.0,25160.0,False,429,430,6.434999999999999e-05,0.000258,0.00032235
experiment_2b1,8,48,1,True,178900.0,0.0,False,2590,1609,0.00038849999999999996,0.0009653999999999999,0.0013539
experiment_2b1,8,49,0,True,10200.0,50516.7,False,650,448,9.75e-05,0.00026880000000000003,0.0003663
experiment_2b1,8,50,0,True,9750.0,52126.5,False,767,566,0.00011504999999999999,0.00033959999999999996,0.00045464999999999997
experiment_2b1,8,51,1,True,703.0,70300.0,False,2492,1045,0.0003738,0.000627,0.0010008
experiment_2b1,8,52,0,True,1380.0,1380.0,True,499,397,7.484999999999999e-05,0.0002382,0.00031305
experiment_2b1,8,53,0,True,33960.0,5230.0,False,595,450,8.925e-05,0.00027,0.00035925
experiment_2b1,8,54,1,False,5600.0,,False,2288,1310,0.0003432,0.0007859999999999999,0.0011292
experiment_2b1,8,55,0,True,5600.0,50516.7,False,760,582,0.000114,0.0003492,0.0004632
experiment_2b1,8,56,0,True,26.5,26.5,True,613,530,9.195e-05,0.000318,0.00040994999999999996
experiment_2b1,8,57,0,True,251500.0,255500.0,False,772,666,0.0001158,0.00039959999999999996,0.0005154
experiment_2b1,8,58,0,True,7120.0,10000.0,False,675,571,0.00010125,0.0003426,0.00044385
experiment_2b1,8,59,0,True,35000.0,35000.0,True,575,472,8.625e-05,0.0002832,0.00036945
experiment_2b1,8,60,0,True,290.0,290.0,True,480,486,7.2e-05,0.0002916,0.0003636
experiment_2b1,8,61,0,True,2280.0,2280.0,True,697,581,0.00010455,0.00034859999999999996,0.00045314999999999993
experiment_2b1,8,62,0,True,1256.0,1256.0,True,538,557,8.07e-05,0.0003342,0.0004149
experiment_2b1,8,63,0,True,45.0,45.0,True,1126,967,0.0001689,0.0005801999999999999,0.0007490999999999999
experiment_2b1,9,1,0,True,78.64,78.6376025,True,478,349,7.170000000000001e-05,0.0002094,0.0002811
experiment_2b1,9,2,0,True,271250000.0,243250000.0,False,1193,876,0.00017894999999999999,0.0005256,0.00070455
experiment_2b1,9,3,1,True,353.0,353.0,True,2474,1433,0.00037109999999999997,0.0008598,0.0012309
experiment_2b1,9,4,1,False,15.0,,False,1238,607,0.0001857,0.00036419999999999996,0.0005499
experiment_2b1,9,5,1,False,190.0,,False,2445,1396,0.00036675,0.0008376,0.0012043499999999999
experiment_2b1,9,6,0,True,0.111,0.0,False,713,435,0.00010695,0.000261,0.00036795
experiment_2b1,9,7,0,True,0.0111,0.01,False,695,541,0.00010425,0.0003246,0.00042885
experiment_2b1,9,8,0,True,12000.0,12000.0,True,455,320,6.825e-05,0.000192,0.00026025
experiment_2b1,9,9,0,True,7.37,7.3703704,True,534,389,8.01e-05,0.00023339999999999998,0.0003135
experiment_2b1,9,10,0,True,240.9,240.89999999999998,True,655,498,9.825e-05,0.0002988,0.00039705000000000003
experiment_2b1,9,11,1,True,1308.0,210.0,False,1667,774,0.00025005,0.00046439999999999996,0.0007144499999999999
experiment_2b1,9,12,0,True,350.45,546.0,False,725,535,0.00010875,0.000321,0.00042975
experiment_2b1,9,13,0,True,2.0,2.0,True,531,364,7.965e-05,0.0002184,0.00029805
experiment_2b1,9,14,0,True,654.2,530.7692309999999,False,682,479,0.00010229999999999999,0.0002874,0.0003897
experiment_2b1,9,15,1,True,339000.0,1900.8,False,2472,1355,0.0003708,0.0008129999999999999,0.0011838
experiment_2b1,9,16,0,True,339000.0,273500.0,False,650,413,9.75e-05,0.0002478,0.0003453
experiment_2b1,9,17,0,True,10305.11226,10305.112255,True,643,429,9.645e-05,0.00025739999999999997,0.00035384999999999995
experiment_2b1,9,18,1,False,107843.0,,False,3479,2198,0.0005218499999999999,0.0013187999999999997,0.0018406499999999997
experiment_2b1,9,19,1,False,3000.0,,False,3859,2214,0.00057885,0.0013284,0.00190725
experiment_2b1,9,20,1,False,93715.0,,False,3737,2336,0.0005605499999999999,0.0014016,0.00196215
experiment_2b1,9,21,0,True,93715.0,116630.0,False,1184,1095,0.0001776,0.000657,0.0008346
experiment_2b1,9,22,1,True,1438383.0,-2385000.0,False,3204,1458,0.00048059999999999997,0.0008748,0.0013554
experiment_2b1,9,23,1,True,498677.0,102500.0,False,3662,1843,0.0005493,0.0011058,0.0016551
experiment_2b1,9,24,0,True,2142.0,166080273.2846117,False,898,661,0.0001347,0.0003966,0.0005313
experiment_2b1,9,25,0,True,2619.0,3720.0,False,960,778,0.000144,0.00046679999999999996,0.0006108
experiment_2b1,9,26,1,False,2450.0,,False,3020,1738,0.00045299999999999995,0.0010428,0.0014957999999999998
experiment_2b1,9,27,1,False,14900.0,,False,2552,1237,0.00038280000000000003,0.0007421999999999999,0.001125
experiment_2b1,9,28,0,True,19.95,11.46625,False,553,475,8.295e-05,0.000285,0.00036794999999999997
experiment_2b1,9,29,0,True,10.45,11.46625,False,547,510,8.205e-05,0.000306,0.00038805
experiment_2b1,9,30,0,True,1.475,10.458964648,False,570,494,8.55e-05,0.0002964,0.0003819
experiment_2b1,9,31,1,False,986630.0,,False,2298,1204,0.0003447,0.0007224,0.0010671
experiment_2b1,9,32,0,True,1000.0,1000.0,True,425,355,6.375e-05,0.000213,0.00027675
experiment_2b1,9,33,0,True,20.0,20.0,True,402,232,6.0299999999999995e-05,0.0001392,0.0001995
experiment_2b1,9,34,0,True,4.0,4.0,True,433,312,6.495e-05,0.0001872,0.00025215000000000003
experiment_2b1,9,35,0,True,970.0,970.000000000001,True,518,490,7.77e-05,0.000294,0.0003717
experiment_2b1,9,36,0,True,3800.0,3800.0,True,528,338,7.92e-05,0.0002028,0.000282
experiment_2b1,9,37,0,True,12000.0,12000.0,True,441,316,6.615e-05,0.0001896,0.00025575
experiment_2b1,9,38,0,True,450.0,160.0,False,503,521,7.545e-05,0.00031259999999999995,0.00038804999999999997
experiment_2b1,9,39,1,False,15.0,,False,1629,973,0.00024435,0.0005838,0.0008281499999999999
experiment_2b1,9,40,1,True,431433437.5,429.93045111,False,2170,1199,0.0003255,0.0007194,0.0010449
experiment_2b1,9,41,0,True,3.0,3.0,True,411,440,6.165e-05,0.000264,0.00032565000000000003
experiment_2b1,9,42,1,True,9.0,10.5,False,1541,839,0.00023115,0.0005034,0.00073455
experiment_2b1,9,43,0,True,62666.6666667,62666.6664,True,569,394,8.535e-05,0.00023639999999999997,0.00032175
experiment_2b1,9,44,1,True,9600.0,9600.0,True,1747,918,0.00026205,0.0005507999999999999,0.0008128499999999999
experiment_2b1,9,45,1,True,100500.0,915.0,False,2472,1186,0.0003708,0.0007116,0.0010823999999999999
experiment_2b1,9,46,0,True,37100.0,0.0,False,723,693,0.00010845000000000001,0.0004158,0.00052425
experiment_2b1,9,47,0,True,16620.0,31410.0,False,429,409,6.434999999999999e-05,0.0002454,0.00030975
experiment_2b1,9,48,0,True,178900.0,0.0,False,861,813,0.00012915,0.00048779999999999993,0.0006169499999999999
experiment_2b1,9,49,1,True,10200.0,9600.0,False,1863,941,0.00027945,0.0005646,0.0008440499999999999
experiment_2b1,9,50,0,True,9750.0,52126.5,False,767,562,0.00011504999999999999,0.0003372,0.00045225
experiment_2b1,9,51,0,True,703.0,73.5,False,770,554,0.0001155,0.0003324,0.0004479
experiment_2b1,9,52,0,True,1380.0,1380.0,True,499,383,7.484999999999999e-05,0.00022979999999999997,0.00030464999999999995
experiment_2b1,9,53,0,True,33960.0,5230.0,False,595,479,8.925e-05,0.0002874,0.00037664999999999997
experiment_2b1,9,54,0,True,5600.0,50516.7,False,746,556,0.0001119,0.0003336,0.0004455
experiment_2b1,9,55,0,True,5600.0,9600.0,False,760,481,0.000114,0.00028859999999999997,0.0004026
experiment_2b1,9,56,1,False,26.5,,False,2031,1018,0.00030465,0.0006108000000000001,0.0009154500000000002
experiment_2b1,9,57,0,True,251500.0,151500.0,False,772,730,0.0001158,0.000438,0.0005538
experiment_2b1,9,58,1,True,7120.0,10000.0,False,2046,1121,0.00030690000000000003,0.0006726,0.0009795
experiment_2b1,9,59,0,True,35000.0,35000.0,True,575,460,8.625e-05,0.000276,0.00036225
experiment_2b1,9,60,0,True,290.0,630.0,False,480,523,7.2e-05,0.00031380000000000004,0.00038580000000000005
experiment_2b1,9,61,1,True,2280.0,38.0,False,2412,1832,0.0003618,0.0010992,0.001461
experiment_2b1,9,62,0,True,1256.0,1256.0,True,538,664,8.07e-05,0.0003984,0.0004791
experiment_2b1,9,63,0,True,45.0,45.0,True,1126,938,0.0001689,0.0005627999999999999,0.0007317
experiment_2b1,10,1,0,True,78.64,78.6376025,True,478,368,7.170000000000001e-05,0.00022079999999999997,0.0002925
experiment_2b1,10,2,0,True,271250000.0,243250000.0,False,1193,987,0.00017894999999999999,0.0005922,0.00077115
experiment_2b1,10,3,0,True,353.0,347.4999965,False,807,643,0.00012105,0.0003858,0.00050685
experiment_2b1,10,4,0,True,15.0,15.0,True,400,301,6e-05,0.0001806,0.0002406
experiment_2b1,10,5,0,True,190.0,115.0,False,710,575,0.0001065,0.000345,0.00045149999999999997
experiment_2b1,10,6,1,True,0.111,0.105263158,False,2190,1009,0.0003285,0.0006054,0.0009339
experiment_2b1,10,7,0,True,0.0111,0.01,False,695,553,0.00010425,0.0003318,0.00043605
experiment_2b1,10,8,0,True,12000.0,12000.0,True,455,334,6.825e-05,0.0002004,0.00026865
experiment_2b1,10,9,0,True,7.37,4.0612245,False,534,360,8.01e-05,0.000216,0.0002961
experiment_2b1,10,10,0,True,240.9,240.89999999999998,True,655,470,9.825e-05,0.000282,0.00038025000000000005
experiment_2b1,10,11,1,False,1308.0,,False,1800,839,0.00027,0.0005034,0.0007734
experiment_2b1,10,12,0,True,350.45,2286.0,False,725,543,0.00010875,0.0003258,0.00043455
experiment_2b1,10,13,0,True,2.0,2.0,True,531,377,7.965e-05,0.0002262,0.00030585
experiment_2b1,10,14,0,True,654.2,1054.285719,False,682,445,0.00010229999999999999,0.000267,0.0003693
experiment_2b1,10,15,0,True,339000.0,1900.8,False,745,714,0.00011175,0.00042839999999999995,0.00054015
experiment_2b1,10,16,0,True,339000.0,404500.0,False,650,352,9.75e-05,0.00021119999999999998,0.00030869999999999997
experiment_2b1,10,17,0,True,10305.11226,10305.112255,True,643,420,9.645e-05,0.000252,0.00034845
experiment_2b1,10,18,1,False,107843.0,,False,3670,2177,0.0005505,0.0013062,0.0018567
experiment_2b1,10,19,1,False,3000.0,,False,4260,2470,0.000639,0.0014819999999999998,0.0021209999999999996
experiment_2b1,10,20,1,False,93715.0,,False,3829,2328,0.00057435,0.0013968000000000001,0.00197115
experiment_2b1,10,21,1,False,93715.0,,False,3840,2272,0.000576,0.0013632,0.0019391999999999999
experiment_2b1,10,22,0,True,1438383.0,-270000.0,False,1166,780,0.0001749,0.000468,0.0006429
experiment_2b1,10,23,0,True,498677.0,205000.0,False,1162,849,0.00017429999999999998,0.0005094,0.0006837
experiment_2b1,10,24,0,True,2142.0,150982066.62237424,False,898,672,0.0001347,0.0004032,0.0005379
experiment_2b1,10,25,1,True,2619.0,1860.0,False,2923,1735,0.00043844999999999995,0.0010409999999999998,0.0014794499999999998
experiment_2b1,10,26,0,True,2450.0,0.0,False,1001,851,0.00015015000000000002,0.0005105999999999999,0.00066075
experiment_2b1,10,27,0,True,14900.0,0.0,False,765,579,0.00011475,0.0003474,0.00046215
experiment_2b1,10,28,0,True,19.95,11.46625,False,553,503,8.295e-05,0.0003018,0.00038475
experiment_2b1,10,29,0,True,10.45,0.0,False,547,555,8.205e-05,0.000333,0.00041505000000000003
experiment_2b1,10,30,0,True,1.475,10.458964648,False,570,511,8.55e-05,0.00030659999999999997,0.0003921
experiment_2b1,10,31,1,False,986630.0,,False,2524,1394,0.0003786,0.0008364,0.001215
experiment_2b1,10,32,0,True,1000.0,1000.0,True,425,268,6.375e-05,0.00016079999999999998,0.00022454999999999998
experiment_2b1,10,33,0,True,20.0,20.0,True,402,237,6.0299999999999995e-05,0.0001422,0.0002025
experiment_2b1,10,34,0,True,4.0,4.0,True,433,303,6.495e-05,0.00018179999999999997,0.00024675
experiment_2b1,10,35,0,True,970.0,970.0,True,518,453,7.77e-05,0.0002718,0.0003495
experiment_2b1,10,36,1,True,3800.0,3800.0,True,1824,728,0.00027360000000000004,0.0004368,0.0007104
experiment_2b1,10,37,0,True,12000.0,12000.0,True,441,352,6.615e-05,0.00021119999999999998,0.00027735
experiment_2b1,10,38,0,True,450.0,450.0,True,503,453,7.545e-05,0.0002718,0.00034725
experiment_2b1,10,39,1,True,15.0,1.0,False,1336,798,0.00020040000000000002,0.00047879999999999993,0.0006791999999999999
experiment_2b1,10,40,0,True,431433437.5,424.234375,False,707,583,0.00010605,0.0003498,0.00045585
experiment_2b1,10,41,1,True,3.0,1.0,False,1533,869,0.00022994999999999998,0.0005214,0.00075135
experiment_2b1,10,42,1,False,9.0,,False,1848,906,0.00027719999999999996,0.0005436,0.0008208
experiment_2b1,10,43,0,True,62666.6666667,62666.6664,True,569,396,8.535e-05,0.0002376,0.00032295
experiment_2b1,10,44,1,False,9600.0,,False,1762,946,0.0002643,0.0005675999999999999,0.0008318999999999999
experiment_2b1,10,45,1,True,100500.0,915.0,False,2508,1253,0.0003762,0.0007518,0.0011279999999999999
experiment_2b1,10,46,1,True,37100.0,37100.0,True,2356,1557,0.00035339999999999997,0.0009341999999999999,0.0012875999999999999
experiment_2b1,10,47,0,True,16620.0,,False,429,407,6.434999999999999e-05,0.00024419999999999997,0.00030855
experiment_2b1,10,48,1,True,178900.0,180050.0,True,2632,1533,0.00039479999999999995,0.0009197999999999999,0.0013146
experiment_2b1,10,49,0,True,10200.0,50516.7,False,650,431,9.75e-05,0.00025859999999999994,0.00035609999999999993
experiment_2b1,10,50,1,False,9750.0,,False,2292,1256,0.0003438,0.0007536,0.0010974000000000001
experiment_2b1,10,51,0,True,703.0,70300.0,False,770,496,0.0001155,0.00029759999999999997,0.00041309999999999996
experiment_2b1,10,52,0,True,1380.0,1380.0,True,499,380,7.484999999999999e-05,0.000228,0.00030285
experiment_2b1,10,53,1,True,33960.0,5230.0,False,1724,887,0.0002586,0.0005321999999999999,0.0007907999999999999
experiment_2b1,10,54,0,True,5600.0,50516.7,False,746,640,0.0001119,0.000384,0.0004959
experiment_2b1,10,55,1,False,5600.0,,False,2535,1266,0.00038025,0.0007596,0.00113985
experiment_2b1,10,56,1,True,26.5,21.0,False,2145,1156,0.00032175,0.0006936,0.00101535
experiment_2b1,10,57,0,True,251500.0,250500.0,True,772,642,0.0001158,0.0003852,0.0005009999999999999
experiment_2b1,10,58,0,True,7120.0,10000.0,False,675,553,0.00010125,0.0003318,0.00043305
experiment_2b1,10,59,0,True,35000.0,35000.0,True,575,477,8.625e-05,0.00028619999999999996,0.00037245
experiment_2b1,10,60,0,True,290.0,290.0,True,480,486,7.2e-05,0.0002916,0.0003636
experiment_2b1,10,61,0,True,2280.0,2280.0,True,697,708,0.00010455,0.0004248,0.00052935
experiment_2b1,10,62,0,True,1256.0,1256.0,True,538,576,8.07e-05,0.00034559999999999994,0.00042629999999999995
experiment_2b1,10,63,0,True,45.0,45.0,True,1126,951,0.0001689,0.0005706,0.0007395
experiment_2b2,1,1,0,True,78.64,78.6376025,True,478,394,0.001195,0.00394,0.005135
experiment_2b2,1,2,1,True,271250000.0,261952381.0,False,3377,1797,0.008442499999999999,0.01797,0.0264125
experiment_2b2,1,3,0,True,353.0,353.0,True,807,737,0.0020175,0.00737,0.0093875
experiment_2b2,1,4,0,True,15.0,15.0,True,400,258,0.001,0.00258,0.00358
experiment_2b2,1,5,0,True,190.0,210.0,False,710,858,0.001775,0.00858,0.010355000000000001
experiment_2b2,1,6,0,True,0.111,0.105263158,False,713,564,0.0017825,0.00564,0.0074225
experiment_2b2,1,7,0,True,0.0111,0.01,False,695,468,0.0017375,0.00468,0.0064175
experiment_2b2,1,8,0,True,12000.0,12000.0,True,455,318,0.0011375,0.00318,0.0043175
experiment_2b2,1,9,0,True,7.37,7.3703704,True,534,406,0.001335,0.00406,0.0053950000000000005
experiment_2b2,1,10,0,True,240.9,240.89999999999998,True,655,509,0.0016375,0.00509,0.0067275
experiment_2b2,1,11,1,True,1308.0,1225.000005,False,1756,768,0.00439,0.00768,0.01207
experiment_2b2,1,12,0,True,350.45,1562.4375,False,725,560,0.0018125,0.0056,0.0074125
experiment_2b2,1,13,0,True,2.0,2.0,True,531,382,0.0013275,0.00382,0.0051475
experiment_2b2,1,14,0,True,654.2,1054.285719,False,682,433,0.001705,0.00433,0.0060349999999999996
experiment_2b2,1,15,0,True,339000.0,1650.8,False,745,675,0.0018625,0.00675,0.0086125
experiment_2b2,1,16,0,True,339000.0,273500.0,False,650,396,0.001625,0.00396,0.005585
experiment_2b2,1,17,0,True,10305.11226,10305.112255,True,643,523,0.0016075,0.00523,0.0068375
experiment_2b2,1,18,1,True,107843.0,77177.77774,False,3545,1877,0.0088625,0.018770000000000002,0.027632500000000004
experiment_2b2,1,19,1,True,3000.0,353500.00045,False,4169,2553,0.0104225,0.02553,0.0359525
experiment_2b2,1,20,1,False,93715.0,,False,4067,2735,0.0101675,0.02735,0.037517499999999995
experiment_2b2,1,21,1,True,93715.0,115830.0,False,3830,2390,0.009575,0.023899999999999998,0.033475
experiment_2b2,1,22,1,True,1438383.0,0.0,False,3505,1829,0.0087625,0.01829,0.0270525
experiment_2b2,1,23,1,True,498677.0,3632708.335,False,3454,1773,0.008635,0.017730000000000003,0.026365000000000003
experiment_2b2,1,24,0,True,2142.0,166080273.2846117,False,898,666,0.002245,0.00666,0.008905
experiment_2b2,1,25,0,True,2619.0,4697.04066,False,960,792,0.0024,0.00792,0.01032
experiment_2b2,1,26,1,True,2450.0,-143995874.0,False,3092,1746,0.007730000000000001,0.01746,0.02519
experiment_2b2,1,27,0,True,14900.0,262.3,False,765,641,0.0019125,0.00641,0.0083225
experiment_2b2,1,28,0,True,19.95,11.46625,False,553,489,0.0013825,0.00489,0.0062725
experiment_2b2,1,29,0,True,10.45,1.725,False,547,456,0.0013675,0.00456,0.0059275
experiment_2b2,1,30,0,True,1.475,10.458964648,False,570,512,0.001425,0.00512,0.0065450000000000005
experiment_2b2,1,31,0,True,986630.0,382745.05929999996,False,688,581,0.00172,0.00581,0.00753
experiment_2b2,1,32,0,True,1000.0,1000.0,True,425,328,0.0010625,0.00328,0.0043425
experiment_2b2,1,33,1,True,20.0,20.0,True,1140,487,0.00285,0.004869999999999999,0.007719999999999999
experiment_2b2,1,34,0,True,4.0,4.0,True,433,301,0.0010825,0.00301,0.0040925
experiment_2b2,1,35,0,True,970.0,970.0,True,518,445,0.001295,0.00445,0.005745
experiment_2b2,1,36,0,True,3800.0,3800.0,True,528,333,0.00132,0.00333,0.00465
experiment_2b2,1,37,0,True,12000.0,12000.0,True,441,300,0.0011025,0.003,0.0041025
experiment_2b2,1,38,0,True,450.0,450.0,True,503,468,0.0012575,0.00468,0.0059375
experiment_2b2,1,39,0,True,15.0,2.0,False,425,536,0.0010625,0.00536,0.0064225
experiment_2b2,1,40,1,False,431433437.5,,False,2233,1208,0.0055825,0.01208,0.0176625
experiment_2b2,1,41,1,True,3.0,3.0,True,1390,936,0.003475,0.00936,0.012835
experiment_2b2,1,42,1,True,9.0,10.5,False,1970,1127,0.0049250000000000006,0.011269999999999999,0.016195
experiment_2b2,1,43,0,True,62666.6666667,62664.0,True,569,384,0.0014225,0.00384,0.0052625
experiment_2b2,1,44,0,True,9600.0,9600.0,True,605,483,0.0015125,0.00483,0.0063425
experiment_2b2,1,45,0,True,100500.0,915.0,False,732,449,0.00183,0.00449,0.00632
experiment_2b2,1,46,0,True,37100.0,37100.0,True,723,703,0.0018075,0.00703,0.0088375
experiment_2b2,1,47,0,True,16620.0,16540.0,True,429,316,0.0010725,0.00316,0.0042325
experiment_2b2,1,48,1,True,178900.0,199300.0,False,2601,1556,0.0065025,0.015560000000000001,0.0220625
experiment_2b2,1,49,0,True,10200.0,7892.30764,False,650,491,0.001625,0.00491,0.006535
experiment_2b2,1,50,0,True,9750.0,9600.0,False,767,552,0.0019175,0.00552,0.0074375
experiment_2b2,1,51,1,True,703.0,70300.0,False,2243,1170,0.0056075,0.011699999999999999,0.017307499999999996
experiment_2b2,1,52,0,True,1380.0,1380.0,True,499,402,0.0012475,0.00402,0.0052675
experiment_2b2,1,53,0,True,33960.0,5230.0,False,595,584,0.0014875,0.00584,0.0073275
experiment_2b2,1,54,1,False,5600.0,,False,2236,1245,0.0055899999999999995,0.01245,0.01804
experiment_2b2,1,55,1,True,5600.0,116100.0,False,2282,1212,0.005705,0.01212,0.017825
experiment_2b2,1,56,0,True,26.5,26.5,True,613,974,0.0015325,0.00974,0.011272500000000001
experiment_2b2,1,57,0,True,251500.0,237500.0,False,772,624,0.00193,0.00624,0.00817
experiment_2b2,1,58,0,True,7120.0,10000.0,False,675,517,0.0016875,0.00517,0.0068575
experiment_2b2,1,59,0,True,35000.0,35000.0,True,575,500,0.0014375,0.005,0.0064375000000000005
experiment_2b2,1,60,0,True,290.0,290.0,True,480,443,0.0012,0.00443,0.00563
experiment_2b2,1,61,0,True,2280.0,2280.0,True,697,1114,0.0017425,0.01114,0.0128825
experiment_2b2,1,62,0,True,1256.0,1256.0,True,538,527,0.001345,0.00527,0.006615
experiment_2b2,1,63,1,True,45.0,45.0,True,3269,1851,0.0081725,0.01851,0.026682499999999998
experiment_2b2,2,1,0,True,78.64,78.6376025,True,478,374,0.001195,0.00374,0.004935
experiment_2b2,2,2,1,True,271250000.0,271250000.0,True,3838,1857,0.009595,0.01857,0.028165
experiment_2b2,2,3,0,True,353.0,353.0,True,807,678,0.0020175,0.00678,0.0087975
